Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
orcid error,water,sampling,store_person,28,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,29,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,30,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,31,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,32,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,33,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,34,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,35,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,36,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,37,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,38,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,39,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,40,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,41,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,42,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,43,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,44,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,45,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,46,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,47,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,48,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,49,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,50,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,51,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,52,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,53,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,54,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,55,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,56,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,57,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,58,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,59,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,60,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,61,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,62,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,63,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,64,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,65,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,66,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,67,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,68,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,69,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,70,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,71,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,72,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,73,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,74,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,75,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,76,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,77,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,78,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,79,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,80,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,81,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
orcid error,water,sampling,store_person,82,Casotti,orcid 0000-0002-9876-4601 corresponds to person name Raffaella Casotti,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,101,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
membership violation,sediment,sampling,comm_samp,102,<empty>,"comm_samp must be in ['micro', 'meio', 'macro', 'blank']",/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,2,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,5,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,6,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,7,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,10,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,11,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,12,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,16,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,17,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,arr_date_hq,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,collection_date,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,collection_date,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,depth,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,depth,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,env_material,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,env_material,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,mandatory
missing value,sediment,sampling,investigation_type,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,investigation_type,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,long_store,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,long_store,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,samp_collect_device,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_collect_device,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_description,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_description,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_size_mass,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,samp_size_mass,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,samp_mat_process,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process_dev,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_mat_process_dev,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_loc,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_loc,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_temp,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_temp,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampl_person,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampl_person,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampling_event,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,sampling_event,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
datatype mismatch,sediment,sampling,ship_date,101,to ship,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,102,to ship,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,size_frac_low,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_low,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_up,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,size_frac_up,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_person,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,store_person,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,store_temp_hq,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,store_temp_hq,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDFloat,mandatory
missing value,sediment,sampling,tax_id,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,tax_id,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,failure,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,scientific_name,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,scientific_name,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,comm_samp,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,comm_samp,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,source_mat_id,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,source_mat_id,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,samp_store_date,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,samp_store_date,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,replicate,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,replicate,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,101,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,102,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,water,sampling,ENA_accession_number_sample,1,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,2,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,7,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,8,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,ENA_accession_number_sample,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,arr_date_hq,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_hq,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,arr_date_seq,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,collection_date,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,depth,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,depth,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,depth,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,depth,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,env_material,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,env_material,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,EMOBONList,mandatory
missing value,water,sampling,investigation_type,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,investigation_type,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,long_store,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,samp_collect_device,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,426,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_size_vol,423,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,424,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,425,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
