diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,118,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,119,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,120,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,121,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,122,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,123,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,124,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,125,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,126,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,127,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,128,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,129,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,130,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,131,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,132,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,133,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,134,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,135,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,136,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,137,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,138,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,139,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,140,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,141,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,142,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,143,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,144,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,145,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,146,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,147,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,148,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,149,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,150,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,151,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,152,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,153,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,154,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,155,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,156,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,157,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,158,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,159,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,160,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,161,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,162,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,163,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,164,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,165,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,166,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,167,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,168,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,169,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,170,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,171,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,172,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,173,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,174,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,175,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,176,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,177,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,178,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,179,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,180,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,181,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,182,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,183,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,184,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,185,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,186,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,187,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,188,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,189,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,190,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,191,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,192,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,193,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,194,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,195,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,196,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,197,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,198,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,199,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,200,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,201,marine plankton metagenome,,"scientific_name should be marine plankton metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
scientific name error,ws,scientific_name,202,metagenome,,"scientific_name should be metagenome)

   ",/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,sm,ph,1,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,2,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,3,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,4,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,5,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,6,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,7,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,8,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,9,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,10,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,20,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,25,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,30,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,35,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,40,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,ph_method,1,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,2,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,3,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,4,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,5,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,6,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,7,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,8,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,9,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,10,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,20,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,25,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,30,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,35,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,40,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,ph_method,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,redox_potential,1,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,2,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,3,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,4,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,5,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,6,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,7,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,8,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,9,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,10,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,20,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,25,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,30,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,35,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,40,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,5,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,10,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,20,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,25,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,30,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,35,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,40,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp_method,5,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,10,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,20,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,25,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,30,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,35,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,40,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp,5,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,10,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,20,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,25,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,30,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,35,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,40,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp_method,5,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,10,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,20,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,25,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,30,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,35,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,40,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,45,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,50,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
datatype mismatch,so,contact_orcid,1,0000-0002-9876-4601,https://orcid.org/0000-0002-9876-4601,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,True
datatype mismatch,so,loc_broad_ocean_mrgid,1,4279,http://marineregions.org/mrgid/4279,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,loc_loc_mrgid,1,3558,http://marineregions.org/mrgid/3558,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,loc_regional_mrgid,1,3386,http://marineregions.org/mrgid/3386,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,ENA_accession_number_project,1,PRJEB51658,https://identifiers.org/ena.embl:PRJEB51658,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,ENA_accession_number_umbrella,1,PRJEB51688,https://identifiers.org/ena.embl:PRJEB51688,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,ss,ENA_accession_number_sample,1,ERS20535386,https://identifiers.org/ena.embl:ERS20535386,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,ENA_accession_number_sample,2,ERS20535387,https://identifiers.org/ena.embl:ERS20535387,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,3,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,4,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,5,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,ENA_accession_number_sample,6,ERS20535388,https://identifiers.org/ena.embl:ERS20535388,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,ENA_accession_number_sample,7,ERS20535389,https://identifiers.org/ena.embl:ERS20535389,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,8,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,9,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,ENA_accession_number_sample,10,ERS20535390,https://identifiers.org/ena.embl:ERS20535390,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,ENA_accession_number_sample,11,ERS20535391,https://identifiers.org/ena.embl:ERS20535391,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,ENA_accession_number_sample,12,ERS20535392,https://identifiers.org/ena.embl:ERS20535392,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,13,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,14,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,15,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,ENA_accession_number_sample,16,ERS20535393,https://identifiers.org/ena.embl:ERS20535393,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,ENA_accession_number_sample,17,ERS20535394,https://identifiers.org/ena.embl:ERS20535394,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,18,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,19,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,20,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
