source_mat_id_orig,samp_description,tax_id,scientific_name,investigation_type,env_material,collection_date,sampling_event,sampl_person,sampl_person_orcid,tidal_stage,comm_samp,depth,replicate,size_frac_low,size_frac_up,samp_collect_device,samp_mat_process,samp_mat_process_dev,samp_store_date,samp_store_loc,samp_store_temp,store_person,store_person_orcid,other_person,other_person_orcid,long_store,samp_size_mass,ship-date,arr_date_hq,store_temp_hq,ship_date_seq,arr_date_seq,failure,failure_comment,ENA_accession_number_sample,source_mat_id
EMO BON NRMCB So 111022 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2022-10-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-11 00:00:00,NRMCB So 221011,Marina Montresor,0000-0002-2475-1787,,micro,75,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-10-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.89,2023-06-26 00:00:00,2023-06-28 00:00:00,-70,,,,,,EMOBON_NRMCB So 221011_micro_2
EMO BON NRMCB So 111022 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2022-10-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-11 00:00:00,NRMCB So 221011,Marina Montresor,0000-0002-2475-1787,,micro,75,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-10-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.29,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 221011_micro_3
EMO BON NRMCB So 111022 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2022-10-11 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-10-11 00:00:00,NRMCB So 221011,Marina Montresor,0000-0002-2475-1787,,micro,75,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-10-11 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,11.38,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 221011_micro_4
EMO BON NRMCB So 111022 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2022-10-11 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2022-10-11 00:00:00,NRMCB So 221011,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,NA,2022-10-11 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 221011_micro_blank
EMO BON NRMCB So 061222 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2022-12-06 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-06 00:00:00,NRMCB So 221206,Marina Montresor,0000-0002-2475-1787,,micro,75,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-12-06 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,11.33,2023-06-26 00:00:00,2023-06-28 00:00:00,-70,,,,,,EMOBON_NRMCB So 221206_micro_1
EMO BON NRMCB So 061222 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2022-12-06 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-06 00:00:00,NRMCB So 221206,Marina Montresor,0000-0002-2475-1787,,micro,75,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-12-06 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,11.61,2023-06-26 00:00:00,2023-06-28 00:00:00,-70,,,,,,EMOBON_NRMCB So 221206_micro_2
EMO BON NRMCB So 061222 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2022-12-06 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-06 00:00:00,NRMCB So 221206,Marina Montresor,0000-0002-2475-1787,,micro,75,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-12-06 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,11.68,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 221206_micro_3
EMO BON NRMCB So 061222 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2022-12-06 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2022-12-06 00:00:00,NRMCB So 221206,Marina Montresor,0000-0002-2475-1787,,micro,75,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2022-12-06 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.54,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 221206_micro_4
EMO BON NRMCB So 061222 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2022-12-06 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2022-12-06 00:00:00,NRMCB So 221206,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,NO DNA SHield,2022-12-06 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 221206_micro_blank
EMO BON NRMCB So 140223 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2023-02-14 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-02-14 00:00:00,NRMCB So 230214,Marina Montresor,0000-0002-2475-1787,,micro,75,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-02-14 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.98,2023-06-26 00:00:00,2023-06-28 00:00:00,-70,,,,,,EMOBON_NRMCB So 230214_micro_1
EMO BON NRMCB So 140223 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2023-02-14 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-02-14 00:00:00,NRMCB So 230214,Marina Montresor,0000-0002-2475-1787,,micro,75,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-02-14 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.79,2023-06-26 00:00:00,2023-06-28 00:00:00,-70,,,,,,EMOBON_NRMCB So 230214_micro_2
EMO BON NRMCB So 140223 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2023-02-14 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-02-14 00:00:00,NRMCB So 230214,Marina Montresor,0000-0002-2475-1787,,micro,75,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-02-14 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,11.24,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 230214_micro_3
EMO BON NRMCB So 140223 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2023-02-14 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-02-14 00:00:00,NRMCB So 230214,Marina Montresor,0000-0002-2475-1787,,micro,75,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-02-14 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.74,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 230214_micro_4
EMO BON NRMCB So 140223 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2023-02-14 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2023-02-14 00:00:00,NRMCB So 230214,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,NO DNA SHield,2023-02-14 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 230214_micro_blank
EMO BON NRMCB So 270423 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2023-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-04-27 00:00:00,NRMCB So 230427,Marina Montresor,0000-0002-2475-1787,,micro,75,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.72,2023-06-26 00:00:00,2023-06-28 00:00:00,-70,,,,,,EMOBON_NRMCB So 230427_micro_1
EMO BON NRMCB So 270423 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2023-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-04-27 00:00:00,NRMCB So 230427,Marina Montresor,0000-0002-2475-1787,,micro,75,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.81,2023-06-26 00:00:00,2023-06-28 00:00:00,-70,,,,,,EMOBON_NRMCB So 230427_micro_2
EMO BON NRMCB So 270423 _3,EMOBON metagenome sediment sample from station NRMCB collected on 2023-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-04-27 00:00:00,NRMCB So 230427,Marina Montresor,0000-0002-2475-1787,,micro,75,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,11,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 230427_micro_3
EMO BON NRMCB So 270423 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2023-04-27 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-04-27 00:00:00,NRMCB So 230427,Marina Montresor,0000-0002-2475-1787,,micro,75,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-04-27 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,11.24,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 230427_micro_4
EMO BON NRMCB So 270423 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2023-04-27 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2023-04-27 00:00:00,NRMCB So 230427,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,NO DNA SHield,2023-04-27 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 230427_micro_blank
EMO BON NRMCB So 130623 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2023-06-13 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-06-13 00:00:00,NRMCB So 230613,Marina Montresor,0000-0002-2475-1787,,micro,75,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-06-13 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.04,2023-09-13 00:00:00,,,,,,,,EMOBON_NRMCB So 230613_micro_1
EMO BON NRMCB So 130623 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2023-06-13 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-06-13 00:00:00,NRMCB So 230613,Marina Montresor,0000-0002-2475-1787,,micro,75,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-06-13 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.05,2023-09-13 00:00:00,,,,,,,,EMOBON_NRMCB So 230613_micro_2
EMO BON NRMCB So 130623_3,EMOBON metagenome sediment sample from station NRMCB collected on 2023-06-13 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-06-13 00:00:00,NRMCB So 230613,Marina Montresor,0000-0002-2475-1787,,micro,75,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-06-13 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.12,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 230613_micro_3
EMO BON NRMCB So 130623 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2023-06-13 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-06-13 00:00:00,NRMCB So 230613,Marina Montresor,0000-0002-2475-1787,,micro,75,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-06-13 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,10.03,NA,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 230613_micro_4
EMO BON NRMCB So 130623 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2023-06-13 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2023-06-13 00:00:00,NRMCB So 230613,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,NO DNA SHield,2023-06-13 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,2023-09-13 00:00:00,NA,NA,NA,NA,NA,NA,NA,EMOBON_NRMCB So 230613_micro_blank
EMO BON NRMCB So 030823 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2023-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-08-03 00:00:00,NRMCB So 230803,Marina Montresor,0000-0002-2475-1787,,micro,75,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,10.16,2023-09-13 00:00:00,,,,,,,,EMOBON_NRMCB So 230803_micro_1
EMO BON NRMCB So 030823 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2023-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-08-03 00:00:00,NRMCB So 230803,Marina Montresor,0000-0002-2475-1787,,micro,75,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,N,11.05,2023-09-13 00:00:00,,,,,,,,EMOBON_NRMCB So 230803_micro_2
EMO BON NRMCB So 030823_3,EMOBON metagenome sediment sample from station NRMCB collected on 2023-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-08-03 00:00:00,NRMCB So 230803,Marina Montresor,0000-0002-2475-1787,,micro,75,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,7.37,,,,,,,,,EMOBON_NRMCB So 230803_micro_3
EMO BON NRMCB So 030823 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2023-08-03 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-08-03 00:00:00,NRMCB So 230803,Marina Montresor,0000-0002-2475-1787,,micro,75,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-08-03 00:00:00,freezer #1 BEOM; upper compartment; rack #8 d III (see scheme in technical support EMI),-80,Carmen Minucci,,NA,NA,Y,8.86,,,,,,,,,EMOBON_NRMCB So 230803_micro_4
EMO BON NRMCB So 030823 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2023-08-03 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2023-08-03 00:00:00,NRMCB So 230803,Marina Montresor,0000-0002-2475-1787,,micro,NA,blank,NA,NA,NA,NA,YES DNA SHield,2023-08-03 00:00:00,NA,NA,NA,NA,NA,NA,Y,NA,,,,,,,,,EMOBON_NRMCB So 230803_micro_blank
EMO BON NRMCB So 231023 _1,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-10-23 00:00:00,NRMCB So 231023,Raffaella Casotti,0000-0002-9876-4601,,micro,75,1,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-10-23 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,11.85,,,,,,,,,EMOBON_NRMCB So 231023_micro_1
EMO BON NRMCB So 231023 _2,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-10-23 00:00:00,NRMCB So 231023,Raffaella Casotti,0000-0002-9876-4601,,micro,75,2,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-10-23 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,N,11.35,,,,,,,,,EMOBON_NRMCB So 231023_micro_2
EMO BON NRMCB So 231023_3,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-10-23 00:00:00,NRMCB So 231023,Raffaella Casotti,0000-0002-9876-4601,,micro,75,3,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-10-23 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,10.66,,,,,,,,,EMOBON_NRMCB So 231023_micro_3
EMO BON NRMCB So 231023 _4,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,412755,marine sediment metagenome,metagenome,sediment [ENVO:00002007],2023-10-23 00:00:00,NRMCB So 231023,Raffaella Casotti,0000-0002-9876-4601,,micro,75,4,NA,NA,sediment corer,So SOP1,used a multicorer 2 cores collected (4.5 cm diameter); the upper 5 cm mixed and subsampled in the tubes,2023-10-23 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,Y,11.36,,,,,,,,,EMOBON_NRMCB So 231023_micro_4
EMO BON NRMCB So 231023 _blank,EMOBON metagenome sediment sample from station NRMCB collected on 2023-10-23 community collected micro,32644,unidentified,metagenome,sediment [ENVO:00002007],2023-10-23 00:00:00,NRMCB So 231023,Raffaella Casotti,0000-0002-9876-4601,,micro,NA,blank,NA,NA,NA,NA,YES DNA SHield,2023-10-23 00:00:00,freezer #2 EMI; lower compartment; rack #5d III (see scheme in technical support EMI),-80,Raffaella Casotti,0000-0002-9876-4601,NA,NA,,NA,,,,,,,,,EMOBON_NRMCB So 231023_micro_blank
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
,EMOBON  sediment sample from station NRMCB collected on  community collected ,412755,marine sediment metagenome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EMOBON___
